# file...... outputs/Substation_output.csv
# date...... Mon Nov 03 00:12:43 2025
# user...... mukh915
# host...... (null)
# target.... substation 9272
# trigger... (none)
# interval.. 300
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load,distribution_power_A,distribution_power_B,distribution_power_C
2021-08-05 18:10:00 CDT,+199186+0i,+2.17817e+06+1.0413e+06j,+772946+536859j,+620608+361424j,+784613+143016j
2021-08-05 18:15:00 CDT,+199186+0i,+2.19716e+06+1.03773e+06j,+771140+534915j,+654725+365380j,+771294+137432j
2021-08-05 18:20:00 CDT,+199186+0i,+2.17156e+06+1.0277e+06j,+761476+527861j,+621771+354510j,+788312+145331j
2021-08-05 18:25:00 CDT,+199186+0i,+2.2288e+06+1.03394e+06j,+766433+528176j,+627335+357503j,+835034+148260j
2021-08-05 18:30:00 CDT,+199186+0i,+2.1983e+06+1.01464e+06j,+753447+517669j,+632708+358847j,+812140+138127j
2021-08-05 18:35:00 CDT,+199186+0i,+2.20137e+06+1.01578e+06j,+782225+524015j,+625514+356143j,+793634+135619j
2021-08-05 18:40:00 CDT,+199186+0i,+2.31132e+06+1.05213e+06j,+840269+540455j,+667158+376122j,+803898+135553j
2021-08-05 18:45:00 CDT,+199186+0i,+2.20007e+06+1.00485e+06j,+782992+518349j,+618920+354462j,+798158+132042j
2021-08-05 18:50:00 CDT,+199186+0i,+2.30933e+06+1.03764e+06j,+817364+531378j,+629769+358307j,+862197+147957j
2021-08-05 18:55:00 CDT,+199186+0i,+2.2666e+06+1.00628e+06j,+790146+513471j,+635910+364359j,+840543+128450j
2021-08-05 19:00:00 CDT,+199186+0i,+2.28663e+06+1.01191e+06j,+813338+524700j,+636840+357486j,+836455+129727j
2021-08-05 19:05:00 CDT,+199186+0i,+2.27795e+06+1.00092e+06j,+809105+517550j,+613742+347202j,+855099+136170j
2021-08-05 19:10:00 CDT,+199186+0i,+2.2534e+06+992217j,+781439+509388j,+646402+353534j,+825555+129295j
2021-08-05 19:15:00 CDT,+199186+0i,+2.22169e+06+985807j,+776326+508030j,+632515+346193j,+812849+131584j
2021-08-05 19:20:00 CDT,+199186+0i,+2.24052e+06+995827j,+827952+522962j,+610843+346265j,+801728+126600j
2021-08-05 19:25:00 CDT,+199186+0i,+2.21702e+06+999672j,+783783+512435j,+626326+352285j,+806910+134951j
2021-08-05 19:30:00 CDT,+199186+0i,+2.1456e+06+976450j,+755083+506419j,+620466+345688j,+770051+124344j
2021-08-05 19:35:00 CDT,+199186+0i,+2.10764e+06+956772j,+748973+505069j,+599696+334979j,+758971+116724j
2021-08-05 19:40:00 CDT,+199186+0i,+2.14129e+06+964774j,+754669+508622j,+633675+340665j,+752946+115487j
2021-08-05 19:45:00 CDT,+199186+0i,+2.16361e+06+980067j,+762118+511366j,+657401+349993j,+744086+118708j
2021-08-05 19:50:00 CDT,+199186+0i,+2.1837e+06+984292j,+766347+509834j,+648900+349526j,+768457+124932j
2021-08-05 19:55:00 CDT,+199186+0i,+2.17537e+06+966479j,+753555+506884j,+648260+344985j,+773556+114611j
2021-08-05 20:00:00 CDT,+199186+0i,+2.23378e+06+990162j,+757196+511031j,+670718+353656j,+805864+125475j
2021-08-05 20:05:00 CDT,+199186+0i,+2.27818e+06+1.016e+06j,+778423+517761j,+690427+364539j,+809328+133696j
2021-08-05 20:10:00 CDT,+199186+0i,+2.15385e+06+961833j,+747139+504001j,+626389+337764j,+780321+120068j
2021-08-05 20:15:00 CDT,+199186+0i,+2.22347e+06+993859j,+773349+519625j,+665152+352527j,+784970+121708j
2021-08-05 20:20:00 CDT,+199186+0i,+2.27642e+06+1.00681e+06j,+810254+528265j,+651002+348059j,+815167+130481j
2021-08-05 20:25:00 CDT,+199186+0i,+2.23948e+06+997469j,+784710+518448j,+652052+350405j,+802716+128615j
2021-08-05 20:30:00 CDT,+199186+0i,+2.22091e+06+987436j,+763446+511674j,+649966+348032j,+807498+127731j
2021-08-05 20:35:00 CDT,+199186+0i,+2.20018e+06+987907j,+776134+517052j,+646904+347543j,+777140+123312j
2021-08-05 20:40:00 CDT,+199186+0i,+2.07278e+06+930106j,+747126+497035j,+603253+336009j,+722401+97061.8j
2021-08-05 20:45:00 CDT,+199186+0i,+2.07199e+06+930261j,+747110+497942j,+568016+330256j,+756866+102064j
2021-08-05 20:50:00 CDT,+199186+0i,+2.03564e+06+914076j,+726659+487396j,+565374+326905j,+743608+99774.1j
2021-08-05 20:55:00 CDT,+199186+0i,+2.06233e+06+927943j,+747218+494300j,+570118+328398j,+744996+105245j
2021-08-05 21:00:00 CDT,+199186+0i,+2.05081e+06+934426j,+744906+497121j,+586352+333054j,+719547+104252j
2021-08-05 21:05:00 CDT,+199186+0i,+2.02044e+06+926449j,+733552+493968j,+581399+331359j,+705485+101121j
2021-08-05 21:10:00 CDT,+199186+0i,+2.0974e+06+935776j,+745686+495440j,+619230+330474j,+732486+109861j
2021-08-05 21:15:00 CDT,+199186+0i,+2.09021e+06+934723j,+739319+493241j,+622232+334956j,+728660+106526j
2021-08-05 21:20:00 CDT,+199186+0i,+2.07619e+06+933102j,+758691+500845j,+609660+332502j,+707839+99754.1j
2021-08-05 21:25:00 CDT,+199186+0i,+2.06097e+06+929611j,+748751+498994j,+607317+329547j,+704901+101070j
2021-08-05 21:30:00 CDT,+199186+0i,+2.06701e+06+937220j,+720722+494583j,+628270+337238j,+718018+105398j
2021-08-05 21:35:00 CDT,+199186+0i,+1.98525e+06+906422j,+690463+482799j,+594758+325164j,+700030+98458.6j
2021-08-05 21:40:00 CDT,+199186+0i,+1.93628e+06+895384j,+693246+482885j,+574805+321431j,+668224+91068.8j
2021-08-05 21:45:00 CDT,+199186+0i,+1.91033e+06+895481j,+692420+481932j,+576286+324539j,+641623+89010.3j
2021-08-05 21:50:00 CDT,+199186+0i,+1.90084e+06+900215j,+697003+483699j,+575860+328829j,+627980+87687j
2021-08-05 21:55:00 CDT,+199186+0i,+1.901e+06+908753j,+717115+493244j,+568048+326877j,+615839+88633.2j
2021-08-05 22:00:00 CDT,+199186+0i,+1.86439e+06+899112j,+691567+484258j,+544528+322900j,+628298+91953.7j
2021-08-05 22:05:00 CDT,+199186+0i,+1.88946e+06+904040j,+687728+485597j,+557980+327779j,+643751+90663.5j
2021-08-05 22:10:00 CDT,+199186+0i,+1.9589e+06+932962j,+701077+496589j,+551094+329099j,+706730+107274j
2021-08-05 22:15:00 CDT,+199186+0i,+1.93361e+06+928149j,+684168+494663j,+560375+335759j,+689066+97726.8j
2021-08-05 22:20:00 CDT,+199186+0i,+1.98213e+06+955122j,+701170+505554j,+580643+344387j,+700312+105181j
2021-08-05 22:25:00 CDT,+199186+0i,+1.88982e+06+928029j,+661442+491037j,+535646+332278j,+692733+104713j
2021-08-05 22:30:00 CDT,+199186+0i,+1.83803e+06+904187j,+650797+489000j,+509028+320232j,+678208+94953.8j
2021-08-05 22:35:00 CDT,+199186+0i,+1.83262e+06+908647j,+644485+491468j,+502114+320863j,+686022+96315.9j
2021-08-05 22:40:00 CDT,+199186+0i,+1.7886e+06+904845j,+622521+486437j,+487612+320274j,+678471+98133.5j
2021-08-05 22:45:00 CDT,+199186+0i,+1.72979e+06+889168j,+615411+482566j,+469969+319617j,+644414+86985.8j
2021-08-05 22:50:00 CDT,+199186+0i,+1.71863e+06+893995j,+616129+483873j,+454609+317302j,+647895+92820.9j
2021-08-05 22:55:00 CDT,+199186+0i,+1.67755e+06+887251j,+600659+483399j,+442149+315128j,+634738+88724.5j
2021-08-05 23:00:00 CDT,+199186+0i,+1.66892e+06+890148j,+569841+479536j,+466340+322670j,+632740+87942.4j
2021-08-05 23:05:00 CDT,+199186+0i,+1.60657e+06+885989j,+541833+478880j,+465888+323505j,+598852+83604.1j
2021-08-05 23:10:00 CDT,+199186+0i,+1.53857e+06+873996j,+525209+474388j,+427679+315349j,+585677+84258.3j
2021-08-05 23:15:00 CDT,+199186+0i,+1.50297e+06+864922j,+513687+473279j,+418609+313067j,+570675+78576.2j
2021-08-05 23:20:00 CDT,+199186+0i,+1.51577e+06+872684j,+523357+476109j,+422261+316605j,+570154+79969.5j
2021-08-05 23:25:00 CDT,+199186+0i,+1.49224e+06+877120j,+525417+480636j,+411630+315899j,+555192+80585.6j
2021-08-05 23:30:00 CDT,+199186+0i,+1.44195e+06+863268j,+506493+473496j,+398928+312335j,+536529+77437.8j
2021-08-05 23:35:00 CDT,+199186+0i,+1.43009e+06+865534j,+501110+472588j,+397901+314667j,+531076+78279.7j
2021-08-05 23:40:00 CDT,+199186+0i,+1.40048e+06+861707j,+490913+471048j,+395124+315138j,+514441+75520.9j
2021-08-05 23:45:00 CDT,+199186+0i,+1.38655e+06+862743j,+504330+474850j,+397316+315776j,+484901+72117.4j
2021-08-05 23:50:00 CDT,+199186+0i,+1.33522e+06+857894j,+476526+472533j,+384893+311597j,+473804+73763.8j
2021-08-05 23:55:00 CDT,+199186+0i,+1.30801e+06+860026j,+463617+473885j,+386980+313196j,+457411+72945.4j
