# file...... outputs/Substation_output.csv
# date...... Wed Jun 10 16:24:34 2026
# user...... jacob
# host...... (null)
# target.... substation 9184
# trigger... (none)
# interval.. 300
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load,distribution_power_A,distribution_power_B,distribution_power_C
2021-08-06 18:30:00 CDT,+199186+0i,+1.89915e+06+1.09623e+06j,+648831+552143j,+631036+397619j,+619278+146464j
2021-08-06 18:35:00 CDT,+199186+0i,+1.8255e+06+1.05099e+06j,+621426+535687j,+605735+382227j,+598343+133079j
2021-08-06 18:40:00 CDT,+199186+0i,+1.86634e+06+1.06323e+06j,+686982+555582j,+563551+367028j,+615809+140616j
2021-08-06 18:45:00 CDT,+199186+0i,+1.83644e+06+1.05675e+06j,+643505+544773j,+559750+370085j,+633184+141895j
2021-08-06 18:50:00 CDT,+199186+0i,+1.86731e+06+1.07265e+06j,+635481+542728j,+600031+383003j,+631794+146918j
2021-08-06 18:55:00 CDT,+199186+0i,+1.77605e+06+1.03848e+06j,+599973+528407j,+545842+364395j,+630232+145683j
2021-08-06 19:00:00 CDT,+199186+0i,+1.87285e+06+1.05828e+06j,+627491+533244j,+600286+375588j,+645072+149445j
2021-08-06 19:05:00 CDT,+199186+0i,+1.78092e+06+1.02557e+06j,+603915+524773j,+573972+370496j,+603032+130298j
2021-08-06 19:10:00 CDT,+199186+0i,+1.85563e+06+1.03946e+06j,+656851+528573j,+571552+368887j,+627230+141996j
2021-08-06 19:15:00 CDT,+199186+0i,+1.82694e+06+1.02974e+06j,+634068+521686j,+564259+366064j,+628613+141986j
2021-08-06 19:20:00 CDT,+199186+0i,+1.82954e+06+1.03597e+06j,+648520+530081j,+581256+371521j,+599759+134372j
2021-08-06 19:25:00 CDT,+199186+0i,+1.74755e+06+997253j,+624230+515312j,+530626+354078j,+592694+127863j
2021-08-06 19:30:00 CDT,+199186+0i,+1.88717e+06+1.06361e+06j,+673635+540912j,+570158+373659j,+643375+149035j
2021-08-06 19:35:00 CDT,+199186+0i,+1.77276e+06+1.01541e+06j,+613298+520561j,+542119+359199j,+617340+135653j
2021-08-06 19:40:00 CDT,+199186+0i,+1.77341e+06+1.02876e+06j,+610573+523569j,+572691+368975j,+590144+136213j
2021-08-06 19:45:00 CDT,+199186+0i,+1.64315e+06+971989j,+571624+508808j,+516959+348740j,+554567+114440j
2021-08-06 19:50:00 CDT,+199186+0i,+1.74019e+06+1.01616e+06j,+593878+514109j,+541434+367841j,+604875+134209j
2021-08-06 19:55:00 CDT,+199186+0i,+1.79059e+06+1.02093e+06j,+611489+524220j,+560803+364472j,+618303+132241j
2021-08-06 20:00:00 CDT,+199186+0i,+1.77404e+06+1.01833e+06j,+584235+517307j,+568535+366425j,+621268+134599j
2021-08-06 20:05:00 CDT,+199186+0i,+1.69665e+06+1.00569e+06j,+590807+520455j,+520329+356122j,+585519+129118j
2021-08-06 20:10:00 CDT,+199186+0i,+1.64769e+06+991052j,+583776+517154j,+495089+349343j,+568828+124555j
2021-08-06 20:15:00 CDT,+199186+0i,+1.66096e+06+994145j,+583577+514790j,+533929+362129j,+543458+117226j
2021-08-06 20:20:00 CDT,+199186+0i,+1.55539e+06+957177j,+560784+507965j,+474616+342056j,+519988+107155j
2021-08-06 20:25:00 CDT,+199186+0i,+1.55618e+06+955415j,+553605+505894j,+477966+344107j,+524606+105414j
2021-08-06 20:30:00 CDT,+199186+0i,+1.58981e+06+964838j,+578692+508372j,+482231+351109j,+528892+105357j
2021-08-06 20:35:00 CDT,+199186+0i,+1.56152e+06+957421j,+560612+504993j,+435654+333263j,+565255+119165j
2021-08-06 20:40:00 CDT,+199186+0i,+1.6064e+06+978724j,+586326+511728j,+462200+345196j,+557878+121800j
2021-08-06 20:45:00 CDT,+199186+0i,+1.52273e+06+951912j,+548073+502151j,+437850+336706j,+536803+113055j
2021-08-06 20:50:00 CDT,+199186+0i,+1.584e+06+962186j,+584622+512517j,+466052+340788j,+533329+108882j
2021-08-06 20:55:00 CDT,+199186+0i,+1.55509e+06+947774j,+573511+505874j,+443173+330324j,+538402+111575j
2021-08-06 21:00:00 CDT,+199186+0i,+1.56241e+06+950767j,+546310+496167j,+476555+342551j,+539542+112049j
2021-08-06 21:05:00 CDT,+199186+0i,+1.58079e+06+961987j,+577732+508309j,+457430+338867j,+545628+114811j
2021-08-06 21:10:00 CDT,+199186+0i,+1.518e+06+931676j,+527943+490950j,+478877+338897j,+511180+101830j
2021-08-06 21:15:00 CDT,+199186+0i,+1.53777e+06+942645j,+522020+494549j,+495886+345910j,+519861+102185j
2021-08-06 21:20:00 CDT,+199186+0i,+1.64687e+06+972736j,+581592+508224j,+499913+345706j,+565360+118806j
2021-08-06 21:25:00 CDT,+199186+0i,+1.61572e+06+964764j,+558039+502118j,+503303+346964j,+554379+115683j
2021-08-06 21:30:00 CDT,+199186+0i,+1.57924e+06+956233j,+556435+503597j,+495866+343911j,+526937+108726j
2021-08-06 21:35:00 CDT,+199186+0i,+1.59038e+06+960055j,+566592+508965j,+483774+340892j,+540018+110198j
2021-08-06 21:40:00 CDT,+199186+0i,+1.577e+06+962835j,+568968+510910j,+466538+339456j,+541495+112469j
2021-08-06 21:45:00 CDT,+199186+0i,+1.60905e+06+979347j,+564345+511068j,+510467+354754j,+534237+113524j
2021-08-06 21:50:00 CDT,+199186+0i,+1.59092e+06+971484j,+576588+513937j,+489056+346151j,+525271+111395j
2021-08-06 21:55:00 CDT,+199186+0i,+1.63677e+06+983973j,+568927+511139j,+486829+344174j,+581016+128661j
2021-08-06 22:00:00 CDT,+199186+0i,+1.63036e+06+984841j,+584062+518462j,+493379+345154j,+552922+121224j
2021-08-06 22:05:00 CDT,+199186+0i,+1.55687e+06+947635j,+521043+493035j,+509613+345367j,+526211+109233j
2021-08-06 22:10:00 CDT,+199186+0i,+1.55878e+06+956508j,+535291+496942j,+469983+343627j,+553501+115939j
2021-08-06 22:15:00 CDT,+199186+0i,+1.58056e+06+963938j,+564082+508133j,+449816+337858j,+566664+117946j
2021-08-06 22:20:00 CDT,+199186+0i,+1.56146e+06+954045j,+566511+504435j,+470108+345391j,+524840+104219j
2021-08-06 22:25:00 CDT,+199186+0i,+1.47799e+06+929761j,+535580+495413j,+430863+332855j,+511547+101494j
2021-08-06 22:30:00 CDT,+199186+0i,+1.42961e+06+912470j,+502401+483950j,+417023+327166j,+510184+101354j
2021-08-06 22:35:00 CDT,+199186+0i,+1.45584e+06+937492j,+519644+497086j,+441075+339913j,+495125+100494j
2021-08-06 22:40:00 CDT,+199186+0i,+1.38285e+06+909883j,+505314+496613j,+403735+323034j,+473801+90235.1j
2021-08-06 22:45:00 CDT,+199186+0i,+1.37978e+06+914322j,+480902+489089j,+413588+330537j,+485292+94696.1j
2021-08-06 22:50:00 CDT,+199186+0i,+1.41105e+06+928185j,+497013+493150j,+418671+335608j,+495368+99427.3j
2021-08-06 22:55:00 CDT,+199186+0i,+1.3625e+06+904796j,+478982+485781j,+405513+328631j,+478010+90384.5j
2021-08-06 23:00:00 CDT,+199186+0i,+1.40411e+06+914374j,+499266+491960j,+415594+329711j,+489255+92702.7j
2021-08-06 23:05:00 CDT,+199186+0i,+1.38371e+06+921004j,+499658+495907j,+408665+329839j,+475391+95257.4j
2021-08-06 23:10:00 CDT,+199186+0i,+1.39063e+06+918608j,+482707+493568j,+390795+325870j,+517124+99168.9j
2021-08-06 23:15:00 CDT,+199186+0i,+1.44739e+06+941175j,+484254+496911j,+396462+331918j,+566673+112346j
2021-08-06 23:20:00 CDT,+199186+0i,+1.42115e+06+927525j,+478569+489551j,+397378+332492j,+545201+105482j
2021-08-06 23:25:00 CDT,+199186+0i,+1.44842e+06+941322j,+482606+494912j,+404276+336103j,+561540+110307j
2021-08-06 23:30:00 CDT,+199186+0i,+1.40563e+06+922256j,+448460+483085j,+420892+338074j,+536276+101097j
2021-08-06 23:35:00 CDT,+199186+0i,+1.33144e+06+912529j,+430805+484305j,+402621+332643j,+498010+95580.1j
2021-08-06 23:40:00 CDT,+199186+0i,+1.31471e+06+905048j,+445592+485681j,+387576+330201j,+481541+89166.3j
2021-08-06 23:45:00 CDT,+199186+0i,+1.32317e+06+904015j,+456978+487267j,+383355+328051j,+482841+88697.1j
2021-08-06 23:50:00 CDT,+199186+0i,+1.28549e+06+895442j,+444858+485052j,+358405+320136j,+482225+90253.5j
2021-08-06 23:55:00 CDT,+199186+0i,+1.25527e+06+892053j,+421814+485499j,+357260+320722j,+476192+85832.4j
2021-08-07 00:00:00 CDT,+199186+0i,+1.24968e+06+883834j,+402185+478665j,+364784+323192j,+482710+81978j
2021-08-07 00:05:00 CDT,+199186+0i,+1.43569e+06+875762j,+475864+475056j,+396676+319065j,+563154+81641.8j
2021-08-07 00:10:00 CDT,+199186+0i,+1.18604e+06+878678j,+397449+476886j,+362683+321322j,+425911+80469.1j
2021-08-07 00:15:00 CDT,+199186+0i,+1.2229e+06+894274j,+414139+479306j,+355818+320696j,+452943+94271.9j
2021-08-07 00:20:00 CDT,+199186+0i,+1.18144e+06+880331j,+413098+478269j,+340810+316424j,+427536+85637.3j
2021-08-07 00:25:00 CDT,+199186+0i,+1.18547e+06+881795j,+391189+475238j,+361263+321158j,+433018+85399.2j
2021-08-07 00:30:00 CDT,+199186+0i,+1.16893e+06+878992j,+368614+472125j,+363083+321407j,+437237+85460.1j
2021-08-07 00:35:00 CDT,+199186+0i,+1.214e+06+894890j,+395547+479812j,+374511+326650j,+443941+88428.3j
2021-08-07 00:40:00 CDT,+199186+0i,+1.19397e+06+876550j,+394385+476581j,+357642+314894j,+441946+85075.1j
2021-08-07 00:45:00 CDT,+199186+0i,+1.19087e+06+881604j,+404991+480613j,+353035+316730j,+432848+84260.8j
2021-08-07 00:50:00 CDT,+199186+0i,+1.12682e+06+870579j,+365698+474308j,+339148+315944j,+421977+80326.9j
2021-08-07 00:55:00 CDT,+199186+0i,+1.14239e+06+870548j,+366803+471622j,+343419+317636j,+432172+81290.7j
2021-08-07 01:00:00 CDT,+199186+0i,+1.18986e+06+884733j,+398639+480510j,+359583+321240j,+431642+82983.7j
2021-08-07 01:05:00 CDT,+199186+0i,+1.1341e+06+867875j,+384458+473627j,+347097+318904j,+402540+75343.1j
2021-08-07 01:10:00 CDT,+199186+0i,+1.19192e+06+879191j,+412820+473832j,+365786+319705j,+413314+85654.1j
2021-08-07 01:15:00 CDT,+199186+0i,+1.20843e+06+886718j,+394052+474680j,+391651+324373j,+422724+87665.2j
2021-08-07 01:20:00 CDT,+199186+0i,+1.13672e+06+863664j,+387308+470659j,+351783+315308j,+397626+77696.1j
2021-08-07 01:25:00 CDT,+199186+0i,+1.16413e+06+877286j,+376943+469320j,+357590+321235j,+429601+86730.6j
2021-08-07 01:30:00 CDT,+199186+0i,+1.13843e+06+871847j,+375913+472522j,+350994+315629j,+411525+83696j
2021-08-07 01:35:00 CDT,+199186+0i,+1.18002e+06+877748j,+400221+477553j,+357909+316448j,+421887+83746.6j
2021-08-07 01:40:00 CDT,+199186+0i,+1.18692e+06+879748j,+404780+478304j,+379877+315287j,+402262+86157j
2021-08-07 01:45:00 CDT,+199186+0i,+1.18485e+06+878609j,+415981+479303j,+380025+318344j,+388844+80961.2j
2021-08-07 01:50:00 CDT,+199186+0i,+1.12684e+06+866430j,+404029+478415j,+353050+314007j,+369764+74008.2j
2021-08-07 01:55:00 CDT,+199186+0i,+1.11824e+06+854659j,+378628+468626j,+353376+310701j,+386232+75331.5j
2021-08-07 02:00:00 CDT,+199186+0i,+1.16687e+06+870290j,+389595+469760j,+388138+320568j,+389137+79961.2j
2021-08-07 02:05:00 CDT,+199186+0i,+1.09919e+06+854230j,+371680+468448j,+353945+312583j,+373566+73198.8j
2021-08-07 02:10:00 CDT,+199186+0i,+1.06184e+06+848872j,+360960+467674j,+355502+312485j,+345383+68712.9j
2021-08-07 02:15:00 CDT,+199186+0i,+1.07835e+06+855533j,+363588+466424j,+344540+315181j,+370221+73927.7j
2021-08-07 02:20:00 CDT,+199186+0i,+1.09211e+06+855037j,+390503+468085j,+342164+311063j,+359439+75889.6j
2021-08-07 02:25:00 CDT,+199186+0i,+1.05711e+06+848831j,+376153+467539j,+325353+309922j,+355601+71369.7j
2021-08-07 02:30:00 CDT,+199186+0i,+1.06341e+06+848428j,+366521+465728j,+333363+310278j,+363529+72422.6j
2021-08-07 02:35:00 CDT,+199186+0i,+1.10004e+06+853479j,+390131+467928j,+335175+312407j,+374736+73143.9j
2021-08-07 02:40:00 CDT,+199186+0i,+1.12169e+06+858320j,+401805+469942j,+343487+313658j,+376397+74720.7j
2021-08-07 02:45:00 CDT,+199186+0i,+1.11734e+06+862978j,+381841+468600j,+338009+314138j,+397492+80240.6j
2021-08-07 02:50:00 CDT,+199186+0i,+1.06789e+06+849603j,+373515+466880j,+326286+309903j,+368092+72820.3j
2021-08-07 02:55:00 CDT,+199186+0i,+1.08049e+06+850696j,+368993+467705j,+343496+312644j,+368006+70347.5j
2021-08-07 03:00:00 CDT,+199186+0i,+1.05149e+06+849946j,+361341+468856j,+334960+312049j,+355191+69040.7j
2021-08-07 03:05:00 CDT,+199186+0i,+1.06085e+06+848768j,+350360+465252j,+345720+312930j,+364771+70586j
2021-08-07 03:10:00 CDT,+199186+0i,+1.06315e+06+842322j,+355598+464320j,+340852+310165j,+366697+67835.7j
2021-08-07 03:15:00 CDT,+199186+0i,+1.06621e+06+840556j,+372218+463771j,+337400+309075j,+356596+67709.9j
2021-08-07 03:20:00 CDT,+199186+0i,+1.06107e+06+842385j,+376754+465757j,+321821+308639j,+362492+67989.4j
2021-08-07 03:25:00 CDT,+199186+0i,+1.0644e+06+842555j,+343270+464222j,+321058+308914j,+400073+69418.6j
2021-08-07 03:30:00 CDT,+199186+0i,+1.0582e+06+841331j,+353627+464031j,+306547+308016j,+398025+69284.1j
2021-08-07 03:35:00 CDT,+199186+0i,+1.06321e+06+842378j,+354981+464483j,+317979+307943j,+390251+69951.7j
2021-08-07 03:40:00 CDT,+199186+0i,+1.08295e+06+841199j,+371569+464338j,+331274+308233j,+380109+68628.3j
2021-08-07 03:45:00 CDT,+199186+0i,+1.08649e+06+839762j,+351907+463044j,+343557+308303j,+391028+68414.5j
2021-08-07 03:50:00 CDT,+199186+0i,+1.07438e+06+839115j,+341611+462948j,+344975+308233j,+387798+67934j
2021-08-07 03:55:00 CDT,+199186+0i,+1.02438e+06+838355j,+344123+462986j,+323806+308094j,+356455+67274.8j
2021-08-07 04:00:00 CDT,+199186+0i,+1.06012e+06+841313j,+347875+463717j,+349144+309359j,+363105+68236.6j
2021-08-07 04:05:00 CDT,+199186+0i,+1.07297e+06+841993j,+354810+463753j,+353684+309471j,+364479+68769.7j
2021-08-07 04:10:00 CDT,+199186+0i,+1.07266e+06+839713j,+372200+463268j,+349884+308679j,+350576+67765.6j
2021-08-07 04:15:00 CDT,+199186+0i,+1.08753e+06+843401j,+402388+464063j,+329576+310215j,+355566+69122.7j
2021-08-07 04:20:00 CDT,+199186+0i,+1.05794e+06+839250j,+374926+463455j,+310347+307717j,+372668+68077.6j
2021-08-07 04:25:00 CDT,+199186+0i,+1.0983e+06+840763j,+359521+463171j,+337509+308434j,+401268+69158.6j
2021-08-07 04:30:00 CDT,+199186+0i,+1.07325e+06+840012j,+364619+463613j,+317889+307736j,+390744+68663.6j
2021-08-07 04:35:00 CDT,+199186+0i,+1.02948e+06+839218j,+352394+463185j,+301689+307612j,+375400+68420.2j
2021-08-07 04:40:00 CDT,+199186+0i,+1.03342e+06+838998j,+370752+463363j,+292092+307512j,+370579+68123.2j
2021-08-07 04:45:00 CDT,+199186+0i,+1.02825e+06+839372j,+365422+463602j,+303778+307790j,+359052+67980.3j
2021-08-07 04:50:00 CDT,+199186+0i,+1.02828e+06+840394j,+371204+464346j,+288810+307743j,+368270+68304.9j
2021-08-07 04:55:00 CDT,+199186+0i,+1.05311e+06+841645j,+367204+464374j,+315494+308695j,+370409+68576.4j
2021-08-07 05:00:00 CDT,+199186+0i,+1.02427e+06+838348j,+369890+463382j,+306900+307871j,+347485+67094.2j
2021-08-07 05:05:00 CDT,+199186+0i,+1.06519e+06+839739j,+368469+463330j,+314458+308013j,+382259+68396.3j
2021-08-07 05:10:00 CDT,+199186+0i,+1.05626e+06+839972j,+359554+463205j,+314949+307909j,+381760+68858.7j
2021-08-07 05:15:00 CDT,+199186+0i,+1.09046e+06+839943j,+376858+463495j,+310766+307639j,+402834+68809.3j
2021-08-07 05:20:00 CDT,+199186+0i,+1.04032e+06+840606j,+351066+464861j,+313628+307738j,+375621+68006.6j
2021-08-07 05:25:00 CDT,+199186+0i,+1.07009e+06+838964j,+357105+463113j,+338435+308110j,+374551+67741.3j
2021-08-07 05:30:00 CDT,+199186+0i,+1.06583e+06+838903j,+366446+463353j,+332574+307949j,+366808+67600.9j
2021-08-07 05:35:00 CDT,+199186+0i,+1.05707e+06+838510j,+357844+463199j,+339248+308057j,+359978+67253.3j
2021-08-07 05:40:00 CDT,+199186+0i,+1.04211e+06+838743j,+343966+462997j,+347612+308249j,+350529+67496.6j
2021-08-07 05:45:00 CDT,+199186+0i,+1.05644e+06+838822j,+372810+463330j,+318169+307833j,+365457+67658.4j
2021-08-07 05:50:00 CDT,+199186+0i,+1.09127e+06+839514j,+405074+463805j,+317517+307808j,+368674+67901.3j
2021-08-07 05:55:00 CDT,+199186+0i,+1.09047e+06+839829j,+375159+463403j,+324425+307871j,+390888+68554.8j
2021-08-07 06:00:00 CDT,+199186+0i,+1.08432e+06+840055j,+360329+463216j,+322847+307960j,+401146+68878.4j
2021-08-07 06:05:00 CDT,+199186+0i,+1.0864e+06+840345j,+377426+463546j,+327121+308347j,+381855+68452.5j
2021-08-07 06:10:00 CDT,+199186+0i,+1.10324e+06+840137j,+389876+463732j,+335599+308400j,+377762+68005.4j
2021-08-07 06:15:00 CDT,+199186+0i,+1.04143e+06+839521j,+370363+463594j,+313018+308153j,+358049+67773.8j
2021-08-07 06:20:00 CDT,+199186+0i,+1.09136e+06+840390j,+389859+463891j,+325293+308119j,+376212+68379.5j
2021-08-07 06:25:00 CDT,+199186+0i,+1.12322e+06+840759j,+400572+463931j,+332840+308301j,+389809+68527.1j
2021-08-07 06:30:00 CDT,+199186+0i,+1.13077e+06+843220j,+392073+464494j,+340640+309030j,+398061+69697j
2021-08-07 06:35:00 CDT,+199186+0i,+1.0782e+06+840150j,+366507+463482j,+330083+308169j,+381605+68498.6j
2021-08-07 06:40:00 CDT,+199186+0i,+1.06524e+06+839850j,+380305+463674j,+321544+308137j,+363386+68039.6j
2021-08-07 06:45:00 CDT,+199186+0i,+1.06217e+06+840440j,+370130+463519j,+317860+307957j,+374176+68964.5j
2021-08-07 06:50:00 CDT,+199186+0i,+1.0139e+06+840321j,+347353+463202j,+322442+308393j,+344106+68726.4j
2021-08-07 06:55:00 CDT,+199186+0i,+995935+844377j,+333620+463752j,+309047+310218j,+353267+70407.4j
2021-08-07 07:00:00 CDT,+199186+0i,+1.01268e+06+844158j,+327161+464995j,+334184+309266j,+351331+69896.4j
2021-08-07 07:05:00 CDT,+199186+0i,+1.05912e+06+846604j,+340768+466901j,+349439+309628j,+368909+70074.6j
2021-08-07 07:10:00 CDT,+199186+0i,+1.07412e+06+843148j,+368830+464858j,+325162+308394j,+380129+69895.1j
2021-08-07 07:15:00 CDT,+199186+0i,+1.06163e+06+843024j,+356251+464693j,+308898+308218j,+396478+70112.8j
2021-08-07 07:20:00 CDT,+199186+0i,+1.09518e+06+847341j,+377234+465002j,+328020+310555j,+389928+71785.2j
2021-08-07 07:25:00 CDT,+199186+0i,+1.1225e+06+846048j,+386878+466843j,+340173+308807j,+395451+70397.9j
2021-08-07 07:30:00 CDT,+199186+0i,+1.10391e+06+843634j,+376792+464857j,+333440+309113j,+393678+69662.9j
2021-08-07 07:35:00 CDT,+199186+0i,+1.0924e+06+851822j,+372083+468082j,+334804+311300j,+385514+72440.2j
2021-08-07 07:40:00 CDT,+199186+0i,+1.0746e+06+852041j,+358821+467327j,+318772+312091j,+397005+72623.1j
2021-08-07 07:45:00 CDT,+199186+0i,+1.0288e+06+852044j,+336113+468352j,+323515+311435j,+369173+72256.5j
2021-08-07 07:50:00 CDT,+199186+0i,+984057+850253j,+316299+466495j,+323375+310975j,+344383+72782.8j
2021-08-07 07:55:00 CDT,+199186+0i,+935101+854708j,+295083+467020j,+303343+313202j,+336675+74486.3j
2021-08-07 08:00:00 CDT,+199186+0i,+999790+871491j,+310943+475222j,+309472+312341j,+379375+83928.4j
2021-08-07 08:05:00 CDT,+199186+0i,+1.01299e+06+868720j,+331801+472960j,+315903+316789j,+365288+78971.9j
2021-08-07 08:10:00 CDT,+199186+0i,+997155+870536j,+322614+473159j,+303103+317150j,+371438+80226.4j
2021-08-07 08:15:00 CDT,+199186+0i,+990239+882855j,+322483+478789j,+299016+318230j,+368740+85836j
2021-08-07 08:20:00 CDT,+199186+0i,+1.00422e+06+873551j,+343564+478266j,+313173+317826j,+347480+77458.4j
2021-08-07 08:25:00 CDT,+199186+0i,+1.05895e+06+897665j,+357307+485759j,+350353+326373j,+351288+85532.4j
2021-08-07 08:30:00 CDT,+199186+0i,+1.03769e+06+893175j,+353649+482225j,+333081+327216j,+350964+83733j
2021-08-07 08:35:00 CDT,+199186+0i,+1.03422e+06+898730j,+328975+479857j,+322807+325497j,+382442+93376.7j
2021-08-07 08:40:00 CDT,+199186+0i,+1.10978e+06+905918j,+368048+489232j,+350767+322578j,+390969+94107.8j
2021-08-07 08:45:00 CDT,+199186+0i,+1.17946e+06+927859j,+392775+496590j,+367813+329558j,+418872+101711j
2021-08-07 08:50:00 CDT,+199186+0i,+1.19194e+06+935556j,+379817+488601j,+368719+338636j,+443408+108319j
2021-08-07 08:55:00 CDT,+199186+0i,+1.1598e+06+916923j,+382770+488152j,+342502+328894j,+434532+99877.3j
2021-08-07 09:00:00 CDT,+199186+0i,+1.12586e+06+917685j,+372953+489695j,+349074+329336j,+403834+98654.9j
2021-08-07 09:05:00 CDT,+199186+0i,+1.31211e+06+961651j,+447092+508497j,+393217+339943j,+471804+113211j
2021-08-07 09:10:00 CDT,+199186+0i,+1.26981e+06+921133j,+437246+491419j,+376779+329989j,+455781+99724.4j
2021-08-07 09:15:00 CDT,+199186+0i,+1.23559e+06+914227j,+418400+488963j,+369994+329202j,+447194+96061.7j
2021-08-07 09:20:00 CDT,+199186+0i,+1.07389e+06+909280j,+349877+485861j,+326188+327751j,+397820+95668j
2021-08-07 09:25:00 CDT,+199186+0i,+1.43721e+06+963585j,+480691+503533j,+424905+341491j,+531617+118561j
2021-08-07 09:30:00 CDT,+199186+0i,+1.3515e+06+945148j,+448364+496648j,+426247+346479j,+476885+102020j
2021-08-07 09:35:00 CDT,+199186+0i,+1.22352e+06+923550j,+410615+490233j,+382798+338252j,+430109+95065.3j
2021-08-07 09:40:00 CDT,+199186+0i,+1.25215e+06+963549j,+410597+501992j,+379872+345995j,+461678+115562j
2021-08-07 09:45:00 CDT,+199186+0i,+1.0882e+06+954121j,+357707+508159j,+318456+337357j,+412040+108605j
2021-08-07 09:50:00 CDT,+199186+0i,+1.47209e+06+1.06927e+06j,+461647+531287j,+468782+380457j,+541656+157529j
2021-08-07 09:55:00 CDT,+199186+0i,+1.41612e+06+1.0252e+06j,+460946+527106j,+465914+366090j,+489263+132000j
2021-08-07 10:00:00 CDT,+199186+0i,+1.20189e+06+993669j,+358161+510739j,+402714+359007j,+441012+123924j
2021-08-07 10:05:00 CDT,+199186+0i,+1.23609e+06+1.00756e+06j,+390413+517635j,+361042+354076j,+484638+135848j
2021-08-07 10:10:00 CDT,+199186+0i,+1.3972e+06+1.05193e+06j,+465761+536958j,+428217+372223j,+503223+142746j
2021-08-07 10:15:00 CDT,+199186+0i,+1.26695e+06+1.02033e+06j,+391544+523966j,+408106+364203j,+467301+132158j
2021-08-07 10:20:00 CDT,+199186+0i,+1.35586e+06+1.03895e+06j,+456892+539478j,+414536+361342j,+484437+138130j
2021-08-07 10:25:00 CDT,+199186+0i,+1.1749e+06+1.01875e+06j,+357770+519906j,+381417+366372j,+435717+132468j
2021-08-07 10:30:00 CDT,+199186+0i,+1.35861e+06+1.08485e+06j,+470149+553813j,+402774+378452j,+485685+152588j
2021-08-07 10:35:00 CDT,+199186+0i,+1.4853e+06+1.10744e+06j,+504474+558353j,+445353+385531j,+535470+163555j
2021-08-07 10:40:00 CDT,+199186+0i,+1.27703e+06+1.06261e+06j,+388934+534183j,+396285+374906j,+491808+153522j
2021-08-07 10:45:00 CDT,+199186+0i,+1.3027e+06+1.04213e+06j,+414390+534608j,+421920+373650j,+466389+133872j
2021-08-07 10:50:00 CDT,+199186+0i,+1.2336e+06+1.05707e+06j,+366101+533891j,+408677+376905j,+458820+146275j
2021-08-07 10:55:00 CDT,+199186+0i,+1.22475e+06+1.04532e+06j,+364510+524249j,+386087+374800j,+474156+146272j
2021-08-07 11:00:00 CDT,+199186+0i,+1.29706e+06+1.06724e+06j,+400820+542251j,+394094+373882j,+502144+151104j
2021-08-07 11:05:00 CDT,+199186+0i,+1.40962e+06+1.11195e+06j,+439242+556984j,+452570+390597j,+517812+164365j
2021-08-07 11:10:00 CDT,+199186+0i,+1.37307e+06+1.09119e+06j,+424316+544235j,+454390+391283j,+494362+155669j
2021-08-07 11:15:00 CDT,+199186+0i,+1.42529e+06+1.10742e+06j,+406252+540805j,+463673+391965j,+555369+174652j
2021-08-07 11:20:00 CDT,+199186+0i,+1.16227e+06+1.0312e+06j,+346787+526632j,+362018+367686j,+453463+136882j
2021-08-07 11:25:00 CDT,+199186+0i,+1.3304e+06+1.09401e+06j,+396539+547103j,+437173+395292j,+496686+151614j
2021-08-07 11:30:00 CDT,+199186+0i,+1.22453e+06+1.065e+06j,+373520+543557j,+381820+376205j,+469192+145240j
2021-08-07 11:35:00 CDT,+199186+0i,+1.42248e+06+1.12702e+06j,+457574+569684j,+424984+383743j,+539926+173596j
2021-08-07 11:40:00 CDT,+199186+0i,+1.33884e+06+1.09798e+06j,+414746+554435j,+398043+374585j,+526049+168956j
2021-08-07 11:45:00 CDT,+199186+0i,+1.34191e+06+1.10553e+06j,+405995+550521j,+422310+388373j,+513607+166639j
2021-08-07 11:50:00 CDT,+199186+0i,+1.35077e+06+1.08171e+06j,+421033+539922j,+443863+392825j,+485876+148961j
2021-08-07 11:55:00 CDT,+199186+0i,+1.44946e+06+1.13451e+06j,+429377+558977j,+467307+399793j,+552775+175742j
2021-08-07 12:00:00 CDT,+199186+0i,+1.25107e+06+1.04917e+06j,+376326+536881j,+409847+371724j,+464893+140563j
2021-08-07 12:05:00 CDT,+199186+0i,+1.44942e+06+1.10742e+06j,+485305+565400j,+452337+382143j,+511780+159876j
2021-08-07 12:10:00 CDT,+199186+0i,+1.38143e+06+1.09199e+06j,+408431+537637j,+458166+388195j,+514830+166162j
2021-08-07 12:15:00 CDT,+199186+0i,+1.43056e+06+1.12045e+06j,+414289+547239j,+521819+415837j,+494448+157371j
2021-08-07 12:20:00 CDT,+199186+0i,+1.29611e+06+1.08091e+06j,+385310+546299j,+452114+386511j,+458690+148100j
2021-08-07 12:25:00 CDT,+199186+0i,+1.37603e+06+1.13179e+06j,+387755+555351j,+461096+398466j,+527175+177969j
2021-08-07 12:30:00 CDT,+199186+0i,+1.37617e+06+1.12843e+06j,+423586+565405j,+453708+395859j,+498875+167162j
2021-08-07 12:35:00 CDT,+199186+0i,+1.27046e+06+1.07706e+06j,+375940+542180j,+409752+383811j,+484768+151066j
2021-08-07 12:40:00 CDT,+199186+0i,+1.52436e+06+1.12383e+06j,+461000+553253j,+451753+389533j,+611603+181043j
